Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","1961","1961","ha","32100","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","1962","1962","ha","32990","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","1963","1963","ha","34110","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","1964","1964","ha","33620","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","1965","1965","ha","34320","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","1966","1966","ha","35010","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","1967","1967","ha","36140","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","1968","1968","ha","36950","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","1969","1969","ha","36951","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","1970","1970","ha","38010","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","1971","1971","ha","39105","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","1972","1972","ha","41005","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","1973","1973","ha","42730","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","1974","1974","ha","44737","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","1975","1975","ha","59064","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","1976","1976","ha","53444","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","1977","1977","ha","53636","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","1978","1978","ha","53191","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","1979","1979","ha","53879","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","1980","1980","ha","55510","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","1981","1981","ha","54105","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","1982","1982","ha","57118","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","1983","1983","ha","57841","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","1984","1984","ha","49833","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","1985","1985","ha","48143","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","1986","1986","ha","50510","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","1987","1987","ha","54285","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","1988","1988","ha","54699","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","1989","1989","ha","62121","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","1990","1990","ha","55943","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","1991","1991","ha","70822","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","1992","1992","ha","61851","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","1993","1993","ha","67061","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","1994","1994","ha","67307","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","1995","1995","ha","54786","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","1996","1996","ha","63441","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","1997","1997","ha","61227","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","1998","1998","ha","59200","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","1999","1999","ha","57333","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","2000","2000","ha","58653","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","2001","2001","ha","56868","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","2002","2002","ha","57875","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","2003","2003","ha","57349","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","2004","2004","ha","57380","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","2005","2005","ha","57551","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","2006","2006","ha","56705","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","2007","2007","ha","56339","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","2008","2008","ha","56440","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","2009","2009","ha","56543","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","2010","2010","ha","56320","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","2011","2011","ha","56433","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","2012","2012","ha","54840","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","2013","2013","ha","54880","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","2014","2014","ha","57262","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","2015","2015","ha","58567","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","2016","2016","ha","59515","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","2017","2017","ha","60653","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","2018","2018","ha","62274","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","800","Agave fibres nes","2019","2019","ha","64360","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","1961","1961","ha","734703","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","1962","1962","ha","753026","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","1963","1963","ha","738654","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","1964","1964","ha","781827","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","1965","1965","ha","789828","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","1966","1966","ha","799071","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","1967","1967","ha","776295","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","1968","1968","ha","860649","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","1969","1969","ha","771639","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","1970","1970","ha","917991","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","1971","1971","ha","913680","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","1972","1972","ha","965564","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","1973","1973","ha","1019631","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","1974","1974","ha","1071585","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","1975","1975","ha","1093050","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","1976","1976","ha","1124258","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","1977","1977","ha","1133109","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","1978","1978","ha","1154579","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","1979","1979","ha","1193170","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","1980","1980","ha","1221982","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","1981","1981","ha","1265223","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","1982","1982","ha","1258794","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","1983","1983","ha","1298798","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","1984","1984","ha","1360432","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","1985","1985","ha","1349136","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","1986","1986","ha","1378410","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","1987","1987","ha","1405497","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","1988","1988","ha","1405081","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","1989","1989","ha","1436184","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","1990","1990","ha","1446720","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","1991","1991","ha","1453784","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","1992","1992","ha","1449983","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","1993","1993","ha","1456345","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","1994","1994","ha","1481092","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","1995","1995","ha","1486885","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","1996","1996","ha","1514708","A","Aggregate, may include official, semi-official, estimated or calculated data"
