Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",1961,1961,tonnes,97340,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",1962,1962,tonnes,112345,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",1963,1963,tonnes,140265,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",1964,1964,tonnes,123970,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",1965,1965,tonnes,112814,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",1966,1966,tonnes,142581,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",1967,1967,tonnes,125049,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",1968,1968,tonnes,111569,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",1969,1969,tonnes,113801,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",1970,1970,tonnes,128423,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",1971,1971,tonnes,111561,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",1972,1972,tonnes,117229,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",1973,1973,tonnes,128233,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",1974,1974,tonnes,137328,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",1975,1975,tonnes,145656,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",1976,1976,tonnes,154869,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",1977,1977,tonnes,168809,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",1978,1978,tonnes,142122,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",1979,1979,tonnes,160746,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",1980,1980,tonnes,169966,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",1981,1981,tonnes,139339,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",1982,1982,tonnes,128697,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",1983,1983,tonnes,98822,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",1984,1984,tonnes,109262,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",1985,1985,tonnes,94006,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",1986,1986,tonnes,92314,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",1987,1987,tonnes,99901,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",1988,1988,tonnes,108129,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",1989,1989,tonnes,81955,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",1990,1990,tonnes,78590,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",1991,1991,tonnes,82566.86,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",1992,1992,tonnes,85395.98,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",1993,1993,tonnes,81828,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",1994,1994,tonnes,84270.63,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",1995,1995,tonnes,85100.01,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",1996,1996,tonnes,94509.46,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",1997,1997,tonnes,92722.1,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",1998,1998,tonnes,97470.88,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",1999,1999,tonnes,99854.98,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",2000,2000,tonnes,95655.33,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",2001,2001,tonnes,100048.39,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",2002,2002,tonnes,91196.98,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",2003,2003,tonnes,99922.37,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",2004,2004,tonnes,107279.49,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",2005,2005,tonnes,105310.82,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",2006,2006,tonnes,99927.71,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",2007,2007,tonnes,100502.54,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",2008,2008,tonnes,102395.86,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",2009,2009,tonnes,100117.42,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",2010,2010,tonnes,101642.79,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",2011,2011,tonnes,104666.09,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",2012,2012,tonnes,104783.93,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",2013,2013,tonnes,102062.1,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",2014,2014,tonnes,106432.67,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",2015,2015,tonnes,108357.93,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",2016,2016,tonnes,107283.09,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",2017,2017,tonnes,108616.71,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",2018,2018,tonnes,107671.49,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",2019,2019,tonnes,107273.73,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",2020,2020,tonnes,107477.96,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,809,"Abaca, manila hemp, raw",2021,2021,tonnes,107309.23,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",1961,1961,tonnes,34600,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",1962,1962,tonnes,32950,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",1963,1963,tonnes,35000,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",1964,1964,tonnes,35124,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",1965,1965,tonnes,35721,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",1966,1966,tonnes,36562,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",1967,1967,tonnes,38548,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",1968,1968,tonnes,39648,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",1969,1969,tonnes,39436,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",1970,1970,tonnes,40703,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",1971,1971,tonnes,41831,E,Estimated value
